Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio
1742501024,0.672140243902439,0.34951292682926827,0,0.69,0,0,0,0,0,1200,104,0,21.2,0,0,0,0,0,0
1742501025,0.7796826829268292,0.36295573170731704,0,0,0,0.55,0,0,0,1200,112,0,21,0,0,0,0,0,0
1742501026,0,0,0,0,0,2.57,0,0,0,1200,0,0,21.8,0,0,0,0,0,0
1742501027,0,0,0,5.123,0,6.12,0,0,0,1200,0,0,20.4,0,0,0,0,0,0
1742501028,4.637767682926829,0.5645978048780488,0,5.318,0,11.8,0,0,0,1200,210,0,20.4,0,0,0,0,0,0
1742501029,4.8662953658536585,0.5645978048780488,0,5.542,0,18.59,0,0,0,1200,210,8,20.6,0,0,0,0,0,5.052323121325225
1742501030,5.1620370731707315,0.5645978048780488,0,5.832,0,25.53,0,0,0,1200,210,8,20.8,0,0,0,0,0,4.80108504522022
1742501031,5.4712215853658535,0.49738378048780485,0,6.158,0,32.46,0,0,0,1200,210,5.5,20.8,0,0,0,0,0,3.1260124017437465
1742501032,5.9282769512195115,0.49738378048780485,0,6.503,0,39.3,0,0,0,1200,210,5.5,20.6,0,0,0,0,0,2.960172228202368
1742501033,6.38533231707317,0.49738378048780485,0,6.662,0,46.41,0,0,0,1200,210,5.5,20.4,0,0,0,0,0,2.8895204972076725
1742501034,6.654188414634146,0.49738378048780485,0,6.755,0,53.38,0,0,0,1200,210,5.5,20.4,0,0,0,0,0,2.849740932642487
1742501035,6.949930121951219,0.7527970731707316,0,6.774,0,60.47,0,9.5,0.1277066463414634,1200,208,6.125,20.4,0,0,0,0,0,3.1345315346666394
1742501036,7.124686585365853,0.9409963414634146,0,6.746,0,67.28,0,9.5,0.1277066463414634,1200,206,6.125,20.4,0,0,0,0,0,3.1172863068427614
1742501037,7.124686585365853,1.0082103658536585,0,6.653,0,73.99,0,9.75,0.1310673475609756,1200,206,6.125,20.2,0,0,0,0,0,3.1608498428606078
1742501038,7.030586951219512,1.0082103658536585,0,6.597,0,80.65,0,10,0.1344280487804878,1200,206,6.125,20.4,0,0,0,0,0,3.1876802015134325
1742501039,6.93648731707317,1.0082103658536585,0,6.587,0,87.69,0,10.125,0.13610839939024388,1200,204,6.25,20.4,0,0,0,0,0,3.226056210803417
1742501040,6.896158902439024,1.0082103658536585,0.08065682926829268,6.597,0,94.66,0,10.125,0.13610839939024388,162,204,6.25,20.4,0,0,0,0,0,3.2211679697364826
1742501041,6.82894487804878,1.0082103658536585,0.08065682926829268,6.606,0,101.87,0,10.125,0.13610839939024388,162,204,6.25,20.4,0,0,0,0,0,3.216774578731201
1742501042,6.627302804878048,1.0082103658536585,0.053771219512195115,6.625,0,109.12,0,10.125,0.13610839939024388,162,204,6.25,20.4,0,0,0,0,0,3.2075462014954863
1742501043,6.519760365853658,1.0082103658536585,0.026885609756097557,6.634,0,116.49,0,10.125,0.13610839939024388,162,204,6.25,20.4,0,0,0,0,0,3.203189864594758
1742501044,6.479431951219512,1.0082103658536585,0.026885609756097557,6.671,0,124.03,0,10.125,0.13610839939024388,160,204,6.25,20.4,0,0,0,0,0,3.185427560828925
1742501045,6.506317560975609,1.0082103658536585,0.013442804878048779,6.643,0,131.62,0,10.125,0.13610839939024388,160,204,6.25,20.4,0,0,0,0,0,3.1988617170466065
1742501046,6.533203170731706,1.0082103658536585,0.026885609756097557,6.671,0,139.16,0,10.125,0.13610839939024388,158,204,6.25,20.4,0,0,0,0,0,3.185427560828925
1742501047,6.586974390243902,1.0082103658536585,0.026885609756097557,6.755,0,146.27,0,10.125,0.13610839939024388,158,204,6.25,20.2,0,0,0,0,0,3.145825363909078
1742501048,6.640745609756097,1.0082103658536585,0.026885609756097557,6.746,0,153.46001,0,10.125,0.13610839939024388,156,204,6.25,20.2,0,0,0,0,0,3.1500110880390295
1742501049,6.640745609756097,1.0082103658536585,0.053771219512195115,6.681,0,160.64,0,10.125,0.13610839939024388,156,204,6.25,20.4,0,0,0,0,0,3.1806615776081424
1742501050,6.586974390243902,1.0485387804878048,0.053771219512195115,6.746,0,167.60001,0,10.5,0.1411494512195122,158,202,6.625,20.4,0,0,0,0,0,3.3062841857308256
1742501051,6.640745609756097,1.0485387804878048,0.053771219512195115,6.718,0,174.50999,0,10.5,0.1411494512195122,158,202,6.625,20.6,0,0,0,0,0,3.3200531208499338
1742501052,6.640745609756097,1.0485387804878048,0.08065682926829268,6.625,0,181.16,0,10.5,0.1411494512195122,158,202,6.625,20.8,0,0,0,0,0,3.366669715726032
1742501053,6.573531585365854,1.0485387804878048,0.053771219512195115,6.634,0,187.92,0,10.5,0.1411494512195122,158,202,6.625,20.8,0,0,0,0,0,3.362107902095418
1742501054,6.600417195121951,1.0485387804878048,0.053771219512195115,6.597,0,194.89,0,10.5,0.1411494512195122,160,202,6.625,21,0,0,0,0,0,3.380964531768308
1742501055,6.586974390243902,1.0485387804878048,0.04032841463414634,6.476,0,201.82001,0,10.5,0.1411494512195122,160,202,6.625,21,0,0,0,0,0,3.444134833329868
1742501056,6.465989146341463,1.0485387804878048,0.013442804878048779,6.382,0,208.64,0,10.5,0.1411494512195122,162,202,6.625,21,0,0,0,0,0,3.494861893608491
1742501057,6.38533231707317,1.0485387804878048,0.013442804878048779,6.354,0,215.35001,0,10.5,0.1411494512195122,164,202,6.625,21,0,0,0,0,0,3.5102499297950014
1742501058,6.345003902439024,1.0485387804878048,0.013442804878048779,6.336,0,222.06,0,10.5,0.1411494512195122,164,202,6.625,21,0,0,0,0,0,3.520228695310258
1742501059,6.291232682926829,1.0619815853658536,0,6.364,0,228.69,0,10.5,0.1411494512195122,164,196,6.75,20.8,0,0,0,0,0,3.4648078186596587
1742501060,6.331561097560975,1.0619815853658536,0.013442804878048779,6.392,0,235.47,0,10.375,0.1394691006097561,164,196,6.875,20.8,0,0,0,0,0,3.51351489474787
1742501061,6.345003902439024,1.0619815853658536,0.026885609756097557,6.485,0,242.11,0,10.375,0.1394691006097561,164,196,6.875,20.8,0,0,0,0,0,3.4631271408422326
1742501062,6.3987751219512194,1.0619815853658536,0.013442804878048779,6.513,0,248.99001,0,10.25,0.13778875,164,196,6.875,20.6,0,0,0,0,0,3.4482239765671236
1742501063,6.3987751219512194,1.0619815853658536,0.013442804878048779,6.448,0,255.7,0,10.25,0.13778875,162,196,6.875,20.6,0,0,0,0,0,3.4829878209414957
1742501064,6.358446707317072,1.0619815853658536,0.026885609756097557,6.392,0,262.32999,0,10.375,0.1394691006097561,162,196,6.875,20.6,0,0,0,0,0,3.51351489474787
1742501065,6.358446707317072,1.0619815853658536,0.0672140243902439,6.336,0,268.57001,0,10.5,0.1411494512195122,164,196,6.875,20.4,0,0,0,0,0,3.5445635417794485
1742501066,6.3987751219512194,1.0619815853658536,0.12098524390243902,6.28,0,274.94,0,10.625,0.14282980182926827,164,196,7,20.4,0,0,0,0,0,3.6411870269707927
1742501067,6.439103536585366,1.0619815853658536,0.12098524390243902,6.224,0,281.94,0,10.625,0.14282980182926827,164,194,7,20.4,0,0,0,0,0,3.6364580898205148
1742501068,6.49287475609756,1.0754243902439025,0.2822989024390244,6.233,0,289.26999,0,10.5,0.1411494512195122,166,194,7.125,20.4,0,0,0,0,0,3.6960570204333596
1742501069,6.49287475609756,1.0754243902439025,0.2822989024390244,6.233,0,297.47,0,10.5,0.1411494512195122,166,194,7.125,20.4,0,0,0,0,0,3.6960570204333596
1742501070,6.479431951219512,1.0754243902439025,0.3226273170731707,6.196,0,304.92001,0,10.625,0.14282980182926827,166,192,7.25,20.4,0,0,0,0,0,3.744351194318915
1742501071,6.425660731707317,1.0754243902439025,0.3226273170731707,6.056,0,312.54999,0,10.625,0.14282980182926827,166,192,7.375,20,0,0,0,0,0,3.8969616908850724
1742501072,6.27778987804878,1.088867195121951,0.3226273170731707,6,0,319.72,0,11.125,0.14955120426829266,166,192,7.375,20,0,0,0,0,0,3.933333333333333
1742501073,6.2509042682926825,1.088867195121951,0.36295573170731704,5.934,0,326.92001,0,11.125,0.14955120426829266,168,192,7.5,20,0,0,0,0,0,4.044478477981859
1742501074,6.264347073170732,1.088867195121951,0.36295573170731704,5.841,0,333.62,0,11.25,0.15123155487804876,168,188,7.5,20.2,0,0,0,0,0,4.023281388300298
1742501075,6.183690243902438,1.088867195121951,0.36295573170731704,5.822,0,340.07999,0,11.125,0.14955120426829266,168,188,7.5,20.2,0,0,0,0,0,4.036402972945337
1742501076,6.183690243902438,1.10231,0.36295573170731704,5.878,0,346.5,0,11.125,0.14955120426829266,168,186,7.625,20.2,0,0,0,0,0,4.021348747185056
1742501077,6.264347073170732,1.10231,0.36295573170731704,5.85,0,353.19,0,10.875,0.14619050304878048,168,186,7.75,20.4,0,0,0,0,0,4.1068305866143815
1742501078,6.27778987804878,1.10231,0.36295573170731704,5.785,0,359.89999,0,10.875,0.14619050304878048,168,186,7.625,20.4,0,0,0,0,0,4.085996152465262
1742501079,6.2374614634146335,1.10231,0.36295573170731704,5.785,0,366.44,0,10.875,0.14619050304878048,168,186,7.625,20.4,0,0,0,0,0,4.085996152465262
1742501080,6.2509042682926825,1.10231,0.36295573170731704,5.776,0,373.09,0,10.875,0.14619050304878048,168,186,7.75,20,0,0,0,0,0,4.159443546958776
1742501081,6.264347073170732,1.10231,0.36295573170731704,5.692,0,379.56,0,10.75,0.14451015243902438,168,188,7.75,20,0,0,0,0,0,4.266211604095563
1742501082,6.304675487804878,1.10231,0.6586974390243902,5.682,0,385.82999,0,10.75,0.14451015243902438,174,188,7.75,19.8,0,0,0,0,0,4.273739936031764
1742501083,6.264347073170732,1.10231,0.6586974390243902,5.701,0,391.95001,0,10.75,0.14451015243902438,174,188,7.75,19.8,0,0,0,0,0,4.259482156891842
1742501084,6.264347073170732,1.10231,0.604926219512195,5.673,0,397.85001,0,10.75,0.14451015243902438,176,188,7.75,19.8,0,0,0,0,0,4.280514545464587
1742501085,6.17024743902439,1.10231,0.604926219512195,5.617,0,403.89001,0,10.625,0.14282980182926827,176,186,7.625,19.8,0,0,0,0,0,4.2081967394063815
1742501086,6.143361829268292,1.088867195121951,0.604926219512195,5.682,0,410.04999,0,10.75,0.14451015243902438,176,186,7.625,20,0,0,0,0,0,4.160074199356211
1742501087,6.143361829268292,1.088867195121951,0.604926219512195,5.654,0,416.12,0,10.375,0.1394691006097561,176,186,7.5,20,0,0,0,0,0,4.112135185073497
1742501088,6.183690243902438,1.088867195121951,0.604926219512195,5.645,0,422.26999,0,10.5,0.1411494512195122,176,186,7.5,19.8,0,0,0,0,0,4.1186839980889305
1742501089,6.2374614634146335,1.088867195121951,0.604926219512195,5.626,0,428.25,0,10.5,0.1411494512195122,176,186,7.5,19.4,0,0,0,0,0,4.1325957109166644
1742501090,6.358446707317072,1.088867195121951,0.604926219512195,5.598,0,434.32001,0,10.5,0.1411494512195122,176,186,7.5,19,0,0,0,0,0,4.153260863545999
1742501091,6.358446707317072,1.088867195121951,0.7527970731707316,5.533,0,440.64001,0,10.375,0.1394691006097561,180,184,7.625,20.4,0,0,0,0,0,4.226156165476876
1742501092,6.345003902439024,1.088867195121951,0.793125487804878,5.552,0,446.57999,0,10.75,0.14451015243902438,180,184,7.625,21.6,0,0,0,0,0,4.211706611136581
1742501093,6.345003902439024,1.088867195121951,0.8065682926829267,5.57,0,452.17999,0,10.75,0.14451015243902438,178,184,7.75,22,0,0,0,0,0,4.2669162583273685
1742501094,6.156804634146341,1.088867195121951,0.6855830487804877,5.496,0,457.95001,0,10.75,0.14451015243902438,178,184,7.75,22.4,0,0,0,0,0,4.324366550048265
1742501095,6.156804634146341,1.088867195121951,0.6318118292682926,5.458,0,469.23999,0,11,0.14787085365853658,178,184,7.75,22.6,0,0,0,0,0,4.354470777287081
1742501096,6.116476219512195,1.10231,0.6318118292682926,5.477,0,469.23999,0,11.25,0.15123155487804876,178,186,7.75,22.6,0,0,0,0,0,4.386535881863514
1742501097,6.008933780487804,1.10231,0.6318118292682926,5.449,0,475.09,0,11.25,0.15123155487804876,178,186,7.75,22.8,0,0,0,0,0,4.409070738562017
1742501098,5.887948536585365,1.10231,0.6318118292682926,5.393,0,481.01999,0,11.25,0.15123155487804876,178,186,7.75,22.8,0,0,0,0,0,4.45484226984273
1742501099,5.861062926829268,1.10231,0.6318118292682926,5.449,0,487.04001,0,11.5,0.15459225609756097,178,182,7.875,22.8,0,0,0,0,0,4.383840745503432
1742501100,5.901391341463414,1.10231,0.6318118292682926,5.514,0,493.22,0,11.375,0.15291190548780487,178,182,8.125,22.8,0,0,0,0,0,4.469688634613268
1742501101,5.901391341463414,1.1157528048780487,0.3898413414634146,5.505,0,499.07001,0,11.125,0.14955120426829266,178,182,8.125,22.8,0,0,0,0,0,4.476978686826387
1742501102,5.9417197560975605,1.1157528048780487,0.3360701219512195,5.505,0,504.82001,0,11.125,0.14955120426829266,178,180,8.25,22.6,0,0,0,0,0,4.4959128065395095
1742501103,5.766963292682926,1.1291956097560976,0.3360701219512195,5.496,0,510.54999,0,11,0.14787085365853658,178,180,8.25,22.8,0,0,0,0,0,4.503275109170305
1742501104,5.766963292682926,1.1291956097560976,0.3360701219512195,5.514,0,516.28998,0,11,0.14787085365853658,178,180,8.25,22.8,0,0,0,0,0,4.488574537540805
1742501105,5.713192073170731,1.1291956097560976,0.3360701219512195,5.458,0,522.09998,0,10.875,0.14619050304878048,178,180,8.375,23,0,0,0,0,0,4.603342988902508
1742501106,5.605649634146341,1.1291956097560976,0.3360701219512195,5.468,0,528.21997,0,10.875,0.14619050304878048,178,180,8.375,23,0,0,0,0,0,4.594907470908064
1742501107,5.672863658536585,1.1291956097560976,0.3360701219512195,5.542,0,534.39001,0,10.875,0.14619050304878048,178,180,8.375,23.2,0,0,0,0,0,4.533570071400345
1742501108,5.672863658536585,1.1426384146341462,0.3360701219512195,5.589,0,541.42999,0,10.875,0.14619050304878048,178,182,8.125,23,0,0,0,0,0,4.409697535453968
1742501109,5.713192073170731,1.1291956097560976,0.3360701219512195,5.654,0,548.39001,0,10.875,0.14619050304878048,178,186,8,23.2,0,0,0,0,0,4.386277530745064
1742501110,5.847620121951219,1.1291956097560976,0.3360701219512195,5.748,0,555.66998,0,11,0.14787085365853658,178,188,7.625,23.2,0,0,0,0,0,4.156513870491205
1742501111,5.847620121951219,1.1157528048780487,0.3360701219512195,5.832,0,562.70001,0,11,0.14787085365853658,178,188,7.625,23.2,0,0,0,0,0,4.096643170291412
1742501112,5.887948536585365,1.10231,0.3360701219512195,5.832,0,569.75,0,11,0.14787085365853658,178,190,7.5,23.2,0,0,0,0,0,4.072368706832892
1742501113,5.874505731707317,1.10231,0.3360701219512195,5.85,0,576.79999,0,11,0.14787085365853658,178,190,7.5,23.2,0,0,0,0,0,4.059825589892658
1742501114,5.861062926829268,1.10231,0.3360701219512195,5.878,0,583.45001,0,11,0.14787085365853658,178,190,7.5,23.2,0,0,0,0,0,4.040491108225901
1742501115,5.887948536585365,1.10231,0,5.906,0,589.89001,0,11,0.14787085365853658,170,190,7.5,23.2,0,0,0,0,0,4.021339910458164
1742501116,5.9282769512195115,1.10231,0.013442804878048779,5.897,0,596.54999,0,11,0.14787085365853658,170,190,7.5,23.2,0,0,0,0,0,4.027472734009591
1742501117,5.901391341463414,1.10231,0.013442804878048779,5.925,0,602.85999,0,11,0.14787085365853658,170,188,7.5,23.2,0,0,0,0,0,3.9662393704784873
1742501118,5.9282769512195115,1.10231,0.013442804878048779,5.804,0,609.39001,0,10.75,0.14451015243902438,170,188,7.5,23.4,0,0,0,0,0,4.048932701339926
1742501119,5.793848902439024,1.10231,0.013442804878048779,5.748,0,615.96997,0,11.125,0.14955120426829266,170,188,7.375,23.4,0,0,0,0,0,4.020234727196411
1742501120,5.740077682926829,1.088867195121951,0.013442804878048779,5.776,0,622.44,0,11.25,0.15123155487804876,170,188,7.375,23.2,0,0,0,0,0,4.000759466203754
1742501121,5.7804060975609755,1.088867195121951,0.013442804878048779,5.804,0,628.79999,0,11.25,0.15123155487804876,170,188,7.375,23.2,0,0,0,0,0,3.981450489650928
1742501122,5.807291707317073,1.088867195121951,0.013442804878048779,5.785,0,635.32001,0,11.25,0.15123155487804876,170,188,7.375,23.4,0,0,0,0,0,3.9945187078882944
1742501123,5.807291707317073,1.088867195121951,0.013442804878048779,5.906,0,642.10999,0,11.25,0.15123155487804876,172,188,7.375,23.4,0,0,0,0,0,3.9126951705404562
1742501124,5.914834146341463,1.088867195121951,0.013442804878048779,5.897,0,648.46002,0,11.25,0.15123155487804876,172,188,7.375,23.4,0,0,0,0,0,3.918661863317074
